first,last,party,id,votes,avotes,electoral,winner,incumbent,percent,state,fips,rating
C.L.,Gammon,Ind,660,4,3,,,,0.0018,AR,05013,likely-r
Brian,Carroll,ASP,66553,3,1,,,,0.0014,AR,05013,likely-r
Roque,De La Fuente,Ind,64542,3,2,,,,0.0014,AR,05013,likely-r
Don,Blankenship,CST,66288,2,0,,,,0.0009,AR,05013,likely-r
J.R.,Myers,Oth,64469,2,1,,,,0.0009,AR,05013,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0009,AR,05013,likely-r
Donald,Trump,GOP,8639,7424,5489,,X,True,0.6293,AR,05015,likely-r
Joe,Biden,Dem,1036,4023,3562,,,,0.341,AR,05015,likely-r
Jo,Jorgensen,Lib,67957,100,59,,,,0.0085,AR,05015,likely-r
Howie,Hawkins,Grn,32916,48,37,,,,0.0041,AR,05015,likely-r
Kanye,West,Ind,69343,40,25,,,,0.0034,AR,05015,likely-r
J.R.,Myers,Oth,64469,30,24,,,,0.0025,AR,05015,likely-r
Brian,Carroll,ASP,66553,28,23,,,,0.0024,AR,05015,likely-r
Don,Blankenship,CST,66288,26,22,,,,0.0022,AR,05015,likely-r
Phil,Collins,Ind,67945,22,13,,,,0.0019,AR,05015,likely-r
Roque,De La Fuente,Ind,64542,22,19,,,,0.0019,AR,05015,likely-r
C.L.,Gammon,Ind,660,20,11,,,,0.0017,AR,05015,likely-r
Brock,Pierce,Ind,69341,9,8,,,,0.0008,AR,05015,likely-r
Gloria,La Riva,PSL,7623,5,5,,,,0.0004,AR,05015,likely-r
Joe,Biden,Dem,1036,2260,1436,,,,0.5508,AR,05017,likely-r
Donald,Trump,GOP,8639,1752,1390,,X,True,0.427,AR,05017,likely-r
Kanye,West,Ind,69343,20,12,,,,0.0049,AR,05017,likely-r
Jo,Jorgensen,Lib,67957,17,13,,,,0.0041,AR,05017,likely-r
Brock,Pierce,Ind,69341,16,10,,,,0.0039,AR,05017,likely-r
Brian,Carroll,ASP,66553,8,4,,,,0.0019,AR,05017,likely-r
Gloria,La Riva,PSL,7623,7,4,,,,0.0017,AR,05017,likely-r
Don,Blankenship,CST,66288,5,4,,,,0.0012,AR,05017,likely-r
Howie,Hawkins,Grn,32916,5,4,,,,0.0012,AR,05017,likely-r
Phil,Collins,Ind,67945,5,4,,,,0.0012,AR,05017,likely-r
J.R.,Myers,Oth,64469,4,3,,,,0.001,AR,05017,likely-r
Roque,De La Fuente,Ind,64542,2,2,,,,0.0005,AR,05017,likely-r
C.L.,Gammon,Ind,660,2,1,,,,0.0005,AR,05017,likely-r
Donald,Trump,GOP,8639,4616,3356,,X,True,0.5499,AR,05019,likely-r
Joe,Biden,Dem,1036,3438,2928,,,,0.4095,AR,05019,likely-r
Jo,Jorgensen,Lib,67957,79,57,,,,0.0094,AR,05019,likely-r
Phil,Collins,Ind,67945,66,44,,,,0.0079,AR,05019,likely-r
Howie,Hawkins,Grn,32916,48,26,,,,0.0057,AR,05019,likely-r
Kanye,West,Ind,69343,37,27,,,,0.0044,AR,05019,likely-r
Don,Blankenship,CST,66288,29,20,,,,0.0035,AR,05019,likely-r
Brian,Carroll,ASP,66553,24,19,,,,0.0029,AR,05019,likely-r
Roque,De La Fuente,Ind,64542,13,12,,,,0.0015,AR,05019,likely-r
C.L.,Gammon,Ind,660,12,9,,,,0.0014,AR,05019,likely-r
Gloria,La Riva,PSL,7623,12,8,,,,0.0014,AR,05019,likely-r
J.R.,Myers,Oth,64469,11,7,,,,0.0013,AR,05019,likely-r
Brock,Pierce,Ind,69341,10,9,,,,0.0012,AR,05019,likely-r
Donald,Trump,GOP,8639,4086,1087,,X,True,0.7883,AR,05021,likely-r
Joe,Biden,Dem,1036,962,269,,,,0.1856,AR,05021,likely-r
Jo,Jorgensen,Lib,67957,53,23,,,,0.0102,AR,05021,likely-r
Don,Blankenship,CST,66288,19,4,,,,0.0037,AR,05021,likely-r
Phil,Collins,Ind,67945,13,3,,,,0.0025,AR,05021,likely-r
Howie,Hawkins,Grn,32916,11,5,,,,0.0021,AR,05021,likely-r
Kanye,West,Ind,69343,11,4,,,,0.0021,AR,05021,likely-r
Brock,Pierce,Ind,69341,9,1,,,,0.0017,AR,05021,likely-r
J.R.,Myers,Oth,64469,8,4,,,,0.0015,AR,05021,likely-r
C.L.,Gammon,Ind,660,4,1,,,,0.0008,AR,05021,likely-r
Brian,Carroll,ASP,66553,3,1,,,,0.0006,AR,05021,likely-r
Gloria,La Riva,PSL,7623,3,1,,,,0.0006,AR,05021,likely-r
Roque,De La Fuente,Ind,64542,1,0,,,,0.0002,AR,05021,likely-r
Donald,Trump,GOP,8639,10328,6712,,X,True,0.8145,AR,05023,likely-r
Joe,Biden,Dem,1036,1988,1530,,,,0.1568,AR,05023,likely-r
Jo,Jorgensen,Lib,67957,105,70,,,,0.0083,AR,05023,likely-r
Phil,Collins,Ind,67945,74,46,,,,0.0058,AR,05023,likely-r
Don,Blankenship,CST,66288,57,34,,,,0.0045,AR,05023,likely-r
Kanye,West,Ind,69343,29,15,,,,0.0023,AR,05023,likely-r
Brian,Carroll,ASP,66553,26,13,,,,0.0021,AR,05023,likely-r
C.L.,Gammon,Ind,660,25,20,,,,0.002,AR,05023,likely-r
J.R.,Myers,Oth,64469,19,16,,,,0.0015,AR,05023,likely-r
Howie,Hawkins,Grn,32916,10,4,,,,0.0008,AR,05023,likely-r
Brock,Pierce,Ind,69341,10,7,,,,0.0008,AR,05023,likely-r
Roque,De La Fuente,Ind,64542,7,4,,,,0.0006,AR,05023,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0002,AR,05023,likely-r
Donald,Trump,GOP,8639,2867,1654,,X,True,0.7964,AR,05025,likely-r
Joe,Biden,Dem,1036,651,461,,,,0.1808,AR,05025,likely-r
Jo,Jorgensen,Lib,67957,27,14,,,,0.0075,AR,05025,likely-r
Brock,Pierce,Ind,69341,11,7,,,,0.0031,AR,05025,likely-r
Howie,Hawkins,Grn,32916,8,4,,,,0.0022,AR,05025,likely-r
Phil,Collins,Ind,67945,8,5,,,,0.0022,AR,05025,likely-r
J.R.,Myers,Oth,64469,8,6,,,,0.0022,AR,05025,likely-r
Don,Blankenship,CST,66288,5,3,,,,0.0014,AR,05025,likely-r
Roque,De La Fuente,Ind,64542,5,4,,,,0.0014,AR,05025,likely-r
Kanye,West,Ind,69343,5,4,,,,0.0014,AR,05025,likely-r
Brian,Carroll,ASP,66553,2,1,,,,0.0006,AR,05025,likely-r
C.L.,Gammon,Ind,660,2,1,,,,0.0006,AR,05025,likely-r
Gloria,La Riva,PSL,7623,1,0,,,,0.0003,AR,05025,likely-r
Donald,Trump,GOP,8639,5500,4713,,X,True,0.6383,AR,05027,likely-r
Joe,Biden,Dem,1036,2814,2363,,,,0.3266,AR,05027,likely-r
Howie,Hawkins,Grn,32916,71,61,,,,0.0082,AR,05027,likely-r
Jo,Jorgensen,Lib,67957,53,41,,,,0.0062,AR,05027,likely-r
Don,Blankenship,CST,66288,47,37,,,,0.0055,AR,05027,likely-r
Roque,De La Fuente,Ind,64542,27,26,,,,0.0031,AR,05027,likely-r
Phil,Collins,Ind,67945,26,17,,,,0.003,AR,05027,likely-r
Kanye,West,Ind,69343,19,11,,,,0.0022,AR,05027,likely-r
Brian,Carroll,ASP,66553,17,16,,,,0.002,AR,05027,likely-r
Gloria,La Riva,PSL,7623,12,10,,,,0.0014,AR,05027,likely-r
Brock,Pierce,Ind,69341,11,6,,,,0.0013,AR,05027,likely-r
J.R.,Myers,Oth,64469,10,9,,,,0.0012,AR,05027,likely-r
C.L.,Gammon,Ind,660,9,8,,,,0.001,AR,05027,likely-r
Donald,Trump,GOP,8639,5694,3640,,X,True,0.6556,AR,05029,likely-r
Joe,Biden,Dem,1036,2615,2101,,,,0.3011,AR,05029,likely-r
Phil,Collins,Ind,67945,88,48,,,,0.0101,AR,05029,likely-r
Jo,Jorgensen,Lib,67957,78,52,,,,0.009,AR,05029,likely-r
J.R.,Myers,Oth,64469,49,21,,,,0.0056,AR,05029,likely-r
Roque,De La Fuente,Ind,64542,34,21,,,,0.0039,AR,05029,likely-r
Kanye,West,Ind,69343,31,19,,,,0.0036,AR,05029,likely-r
Brock,Pierce,Ind,69341,23,13,,,,0.0026,AR,05029,likely-r
Don,Blankenship,CST,66288,22,13,,,,0.0025,AR,05029,likely-r
C.L.,Gammon,Ind,660,20,14,,,,0.0023,AR,05029,likely-r
Howie,Hawkins,Grn,32916,18,9,,,,0.0021,AR,05029,likely-r
Brian,Carroll,ASP,66553,8,5,,,,0.0009,AR,05029,likely-r
Gloria,La Riva,PSL,7623,5,1,,,,0.0006,AR,05029,likely-r
Donald,Trump,GOP,8639,25558,18477,,X,True,0.6637,AR,05031,likely-r
Joe,Biden,Dem,1036,11921,9435,,,,0.3095,AR,05031,likely-r
Jo,Jorgensen,Lib,67957,440,277,,,,0.0114,AR,05031,likely-r
Kanye,West,Ind,69343,157,83,,,,0.0041,AR,05031,likely-r
Howie,Hawkins,Grn,32916,121,63,,,,0.0031,AR,05031,likely-r
Don,Blankenship,CST,66288,71,42,,,,0.0018,AR,05031,likely-r
Brian,Carroll,ASP,66553,64,46,,,,0.0017,AR,05031,likely-r
C.L.,Gammon,Ind,660,43,27,,,,0.0011,AR,05031,likely-r
Phil,Collins,Ind,67945,40,23,,,,0.001,AR,05031,likely-r
Gloria,La Riva,PSL,7623,40,20,,,,0.001,AR,05031,likely-r
Brock,Pierce,Ind,69341,28,19,,,,0.0007,AR,05031,likely-r
Roque,De La Fuente,Ind,64542,17,11,,,,0.0004,AR,05031,likely-r
J.R.,Myers,Oth,64469,11,9,,,,0.0003,AR,05031,likely-r
Donald,Trump,GOP,8639,18607,14299,,X,True,0.7724,AR,05033,likely-r
Joe,Biden,Dem,1036,4959,4132,,,,0.2058,AR,05033,likely-r
Jo,Jorgensen,Lib,67957,274,177,,,,0.0114,AR,05033,likely-r
Kanye,West,Ind,69343,49,29,,,,0.002,AR,05033,likely-r
Phil,Collins,Ind,67945,39,27,,,,0.0016,AR,05033,likely-r
Howie,Hawkins,Grn,32916,35,25,,,,0.0015,AR,05033,likely-r
Brock,Pierce,Ind,69341,29,24,,,,0.0012,AR,05033,likely-r
Roque,De La Fuente,Ind,64542,26,21,,,,0.0011,AR,05033,likely-r
Don,Blankenship,CST,66288,22,16,,,,0.0009,AR,05033,likely-r
C.L.,Gammon,Ind,660,22,17,,,,0.0009,AR,05033,likely-r
J.R.,Myers,Oth,64469,12,8,,,,0.0005,AR,05033,likely-r
Brian,Carroll,ASP,66553,9,6,,,,0.0004,AR,05033,likely-r
Gloria,La Riva,PSL,7623,8,5,,,,0.0003,AR,05033,likely-r
Joe,Biden,Dem,1036,8514,6750,,,,0.5202,AR,05035,likely-r
Donald,Trump,GOP,8639,7333,6182,,X,True,0.448,AR,05035,likely-r
Kanye,West,Ind,69343,128,89,,,,0.0078,AR,05035,likely-r
Jo,Jorgensen,Lib,67957,112,95,,,,0.0068,AR,05035,likely-r
C.L.,Gammon,Ind,660,63,42,,,,0.0038,AR,05035,likely-r
Phil,Collins,Ind,67945,45,28,,,,0.0027,AR,05035,likely-r
Roque,De La Fuente,Ind,64542,35,23,,,,0.0021,AR,05035,likely-r
Howie,Hawkins,Grn,32916,29,21,,,,0.0018,AR,05035,likely-r
Don,Blankenship,CST,66288,25,19,,,,0.0015,AR,05035,likely-r
Brian,Carroll,ASP,66553,24,16,,,,0.0015,AR,05035,likely-r
Gloria,La Riva,PSL,7623,22,12,,,,0.0013,AR,05035,likely-r
J.R.,Myers,Oth,64469,19,12,,,,0.0012,AR,05035,likely-r
Brock,Pierce,Ind,69341,18,16,,,,0.0011,AR,05035,likely-r
Donald,Trump,GOP,8639,4946,3952,,X,True,0.7125,AR,05037,likely-r
Joe,Biden,Dem,1036,1772,1428,,,,0.2553,AR,05037,likely-r
Jo,Jorgensen,Lib,67957,48,36,,,,0.0069,AR,05037,likely-r
J.R.,Myers,Oth,64469,43,35,,,,0.0062,AR,05037,likely-r
Kanye,West,Ind,69343,37,26,,,,0.0053,AR,05037,likely-r
Phil,Collins,Ind,67945,30,17,,,,0.0043,AR,05037,likely-r
Brock,Pierce,Ind,69341,21,17,,,,0.003,AR,05037,likely-r
Don,Blankenship,CST,66288,14,10,,,,0.002,AR,05037,likely-r
Brian,Carroll,ASP,66553,9,8,,,,0.0013,AR,05037,likely-r
Howie,Hawkins,Grn,32916,8,4,,,,0.0012,AR,05037,likely-r
C.L.,Gammon,Ind,660,5,3,,,,0.0007,AR,05037,likely-r
Gloria,La Riva,PSL,7623,5,5,,,,0.0007,AR,05037,likely-r
Roque,De La Fuente,Ind,64542,4,4,,,,0.0006,AR,05037,likely-r
Donald,Trump,GOP,8639,1573,928,,X,True,0.5938,AR,05039,likely-r
Joe,Biden,Dem,1036,963,712,,,,0.3635,AR,05039,likely-r
Kanye,West,Ind,69343,19,8,,,,0.0072,AR,05039,likely-r
Brock,Pierce,Ind,69341,18,10,,,,0.0068,AR,05039,likely-r
J.R.,Myers,Oth,64469,17,7,,,,0.0064,AR,05039,likely-r
Jo,Jorgensen,Lib,67957,14,8,,,,0.0053,AR,05039,likely-r
Don,Blankenship,CST,66288,9,6,,,,0.0034,AR,05039,likely-r
Gloria,La Riva,PSL,7623,9,8,,,,0.0034,AR,05039,likely-r
C.L.,Gammon,Ind,660,8,4,,,,0.003,AR,05039,likely-r
Phil,Collins,Ind,67945,8,3,,,,0.003,AR,05039,likely-r
Roque,De La Fuente,Ind,64542,5,3,,,,0.0019,AR,05039,likely-r
Brian,Carroll,ASP,66553,3,2,,,,0.0011,AR,05039,likely-r
Howie,Hawkins,Grn,32916,3,2,,,,0.0011,AR,05039,likely-r
Joe,Biden,Dem,1036,2016,1514,,,,0.4841,AR,05041,likely-r
Donald,Trump,GOP,8639,1921,1503,,X,True,0.4613,AR,05041,likely-r
Brock,Pierce,Ind,69341,40,27,,,,0.0096,AR,05041,likely-r
Gloria,La Riva,PSL,7623,37,22,,,,0.0089,AR,05041,likely-r
J.R.,Myers,Oth,64469,35,25,,,,0.0084,AR,05041,likely-r
Roque,De La Fuente,Ind,64542,33,22,,,,0.0079,AR,05041,likely-r
Kanye,West,Ind,69343,24,13,,,,0.0058,AR,05041,likely-r
Jo,Jorgensen,Lib,67957,18,12,,,,0.0043,AR,05041,likely-r
Don,Blankenship,CST,66288,10,8,,,,0.0024,AR,05041,likely-r
Howie,Hawkins,Grn,32916,10,8,,,,0.0024,AR,05041,likely-r
Phil,Collins,Ind,67945,10,7,,,,0.0024,AR,05041,likely-r
Brian,Carroll,ASP,66553,5,3,,,,0.0012,AR,05041,likely-r
C.L.,Gammon,Ind,660,5,2,,,,0.0012,AR,05041,likely-r
Donald,Trump,GOP,8639,4349,3399,,X,True,0.6296,AR,05043,likely-r
Joe,Biden,Dem,1036,2426,1967,,,,0.3512,AR,05043,likely-r
Kanye,West,Ind,69343,38,23,,,,0.0055,AR,05043,likely-r
Jo,Jorgensen,Lib,67957,27,18,,,,0.0039,AR,05043,likely-r
Howie,Hawkins,Grn,32916,21,14,,,,0.003,AR,05043,likely-r
Phil,Collins,Ind,67945,14,8,,,,0.002,AR,05043,likely-r
Brock,Pierce,Ind,69341,10,9,,,,0.0014,AR,05043,likely-r
J.R.,Myers,Oth,64469,8,2,,,,0.0012,AR,05043,likely-r
Brian,Carroll,ASP,66553,6,4,,,,0.0009,AR,05043,likely-r
Gloria,La Riva,PSL,7623,4,0,,,,0.0006,AR,05043,likely-r
Roque,De La Fuente,Ind,64542,3,2,,,,0.0004,AR,05043,likely-r
Don,Blankenship,CST,66288,2,0,,,,0.0003,AR,05043,likely-r
C.L.,Gammon,Ind,660,0,0,,,,0.0,AR,05043,likely-r
Donald,Trump,GOP,8639,34421,29266,,X,True,0.6324,AR,05045,likely-r
Joe,Biden,Dem,1036,18347,16278,,,,0.3371,AR,05045,likely-r
Jo,Jorgensen,Lib,67957,840,654,,,,0.0154,AR,05045,likely-r
Kanye,West,Ind,69343,189,145,,,,0.0035,AR,05045,likely-r
Howie,Hawkins,Grn,32916,159,127,,,,0.0029,AR,05045,likely-r
Brian,Carroll,ASP,66553,91,83,,,,0.0017,AR,05045,likely-r
Phil,Collins,Ind,67945,78,54,,,,0.0014,AR,05045,likely-r
J.R.,Myers,Oth,64469,67,58,,,,0.0012,AR,05045,likely-r
Gloria,La Riva,PSL,7623,61,45,,,,0.0011,AR,05045,likely-r
Roque,De La Fuente,Ind,64542,56,47,,,,0.001,AR,05045,likely-r
Don,Blankenship,CST,66288,53,45,,,,0.001,AR,05045,likely-r
Brock,Pierce,Ind,69341,51,46,,,,0.0009,AR,05045,likely-r
C.L.,Gammon,Ind,660,15,14,,,,0.0003,AR,05045,likely-r
Donald,Trump,GOP,8639,5677,4309,,X,True,0.7963,AR,05047,likely-r
Joe,Biden,Dem,1036,1300,1071,,,,0.1824,AR,05047,likely-r
Jo,Jorgensen,Lib,67957,67,48,,,,0.0094,AR,05047,likely-r
Phil,Collins,Ind,67945,17,13,,,,0.0024,AR,05047,likely-r
Brian,Carroll,ASP,66553,15,10,,,,0.0021,AR,05047,likely-r
Don,Blankenship,CST,66288,11,4,,,,0.0015,AR,05047,likely-r
Kanye,West,Ind,69343,11,10,,,,0.0015,AR,05047,likely-r
Roque,De La Fuente,Ind,64542,10,6,,,,0.0014,AR,05047,likely-r
Howie,Hawkins,Grn,32916,9,8,,,,0.0013,AR,05047,likely-r
Brock,Pierce,Ind,69341,5,4,,,,0.0007,AR,05047,likely-r
C.L.,Gammon,Ind,660,4,1,,,,0.0006,AR,05047,likely-r
J.R.,Myers,Oth,64469,3,1,,,,0.0004,AR,05047,likely-r
Gloria,La Riva,PSL,7623,0,0,,,,0.0,AR,05047,likely-r
Donald,Trump,GOP,8639,3961,2650,,X,True,0.7738,AR,05049,likely-r
Joe,Biden,Dem,1036,1035,823,,,,0.2022,AR,05049,likely-r
Jo,Jorgensen,Lib,67957,38,24,,,,0.0074,AR,05049,likely-r
Brock,Pierce,Ind,69341,29,17,,,,0.0057,AR,05049,likely-r
Don,Blankenship,CST,66288,14,11,,,,0.0027,AR,05049,likely-r
Phil,Collins,Ind,67945,10,4,,,,0.002,AR,05049,likely-r
Kanye,West,Ind,69343,9,4,,,,0.0018,AR,05049,likely-r
Roque,De La Fuente,Ind,64542,7,5,,,,0.0014,AR,05049,likely-r
Gloria,La Riva,PSL,7623,5,3,,,,0.001,AR,05049,likely-r
Howie,Hawkins,Grn,32916,4,2,,,,0.0008,AR,05049,likely-r
J.R.,Myers,Oth,64469,4,3,,,,0.0008,AR,05049,likely-r
C.L.,Gammon,Ind,660,2,2,,,,0.0004,AR,05049,likely-r
Brian,Carroll,ASP,66553,1,1,,,,0.0002,AR,05049,likely-r
Donald,Trump,GOP,8639,29069,24871,,X,True,0.6577,AR,05051,likely-r
Joe,Biden,Dem,1036,14045,12674,,,,0.3178,AR,05051,likely-r
Jo,Jorgensen,Lib,67957,396,310,,,,0.009,AR,05051,likely-r
Don,Blankenship,CST,66288,137,112,,,,0.0031,AR,05051,likely-r
Howie,Hawkins,Grn,32916,102,79,,,,0.0023,AR,05051,likely-r
Brock,Pierce,Ind,69341,88,74,,,,0.002,AR,05051,likely-r
Kanye,West,Ind,69343,88,57,,,,0.002,AR,05051,likely-r
C.L.,Gammon,Ind,660,73,58,,,,0.0017,AR,05051,likely-r
Phil,Collins,Ind,67945,64,51,,,,0.0014,AR,05051,likely-r
Brian,Carroll,ASP,66553,51,47,,,,0.0012,AR,05051,likely-r
J.R.,Myers,Oth,64469,31,25,,,,0.0007,AR,05051,likely-r
Gloria,La Riva,PSL,7623,28,19,,,,0.0006,AR,05051,likely-r
Roque,De La Fuente,Ind,64542,27,19,,,,0.0006,AR,05051,likely-r
Donald,Trump,GOP,8639,6794,4922,,X,True,0.8285,AR,05053,likely-r
Joe,Biden,Dem,1036,1268,1015,,,,0.1546,AR,05053,likely-r
Jo,Jorgensen,Lib,67957,56,34,,,,0.0068,AR,05053,likely-r
J.R.,Myers,Oth,64469,13,7,,,,0.0016,AR,05053,likely-r
Phil,Collins,Ind,67945,11,4,,,,0.0013,AR,05053,likely-r
Roque,De La Fuente,Ind,64542,10,7,,,,0.0012,AR,05053,likely-r
C.L.,Gammon,Ind,660,9,5,,,,0.0011,AR,05053,likely-r
Kanye,West,Ind,69343,9,7,,,,0.0011,AR,05053,likely-r
Howie,Hawkins,Grn,32916,8,6,,,,0.001,AR,05053,likely-r
Brock,Pierce,Ind,69341,7,4,,,,0.0009,AR,05053,likely-r
Brian,Carroll,ASP,66553,6,3,,,,0.0007,AR,05053,likely-r
Don,Blankenship,CST,66288,6,4,,,,0.0007,AR,05053,likely-r
Gloria,La Riva,PSL,7623,3,0,,,,0.0004,AR,05053,likely-r
Donald,Trump,GOP,8639,12670,10353,,X,True,0.787,AR,05055,likely-r
Joe,Biden,Dem,1036,3058,2617,,,,0.1899,AR,05055,likely-r
Jo,Jorgensen,Lib,67957,188,141,,,,0.0117,AR,05055,likely-r
Kanye,West,Ind,69343,43,25,,,,0.0027,AR,05055,likely-r
Phil,Collins,Ind,67945,36,28,,,,0.0022,AR,05055,likely-r
Howie,Hawkins,Grn,32916,33,22,,,,0.002,AR,05055,likely-r
Brock,Pierce,Ind,69341,17,13,,,,0.0011,AR,05055,likely-r
C.L.,Gammon,Ind,660,16,9,,,,0.001,AR,05055,likely-r
Brian,Carroll,ASP,66553,9,6,,,,0.0006,AR,05055,likely-r
Don,Blankenship,CST,66288,9,8,,,,0.0006,AR,05055,likely-r
Roque,De La Fuente,Ind,64542,8,6,,,,0.0005,AR,05055,likely-r
J.R.,Myers,Oth,64469,7,5,,,,0.0004,AR,05055,likely-r
Gloria,La Riva,PSL,7623,6,4,,,,0.0004,AR,05055,likely-r
Donald,Trump,GOP,8639,4470,2838,,X,True,0.6527,AR,05057,likely-r
Joe,Biden,Dem,1036,2138,1684,,,,0.3122,AR,05057,likely-r
Kanye,West,Ind,69343,58,32,,,,0.0085,AR,05057,likely-r
Jo,Jorgensen,Lib,67957,31,19,,,,0.0045,AR,05057,likely-r
Brock,Pierce,Ind,69341,28,20,,,,0.0041,AR,05057,likely-r
C.L.,Gammon,Ind,660,25,17,,,,0.0037,AR,05057,likely-r
Howie,Hawkins,Grn,32916,24,16,,,,0.0035,AR,05057,likely-r
J.R.,Myers,Oth,64469,22,11,,,,0.0032,AR,05057,likely-r
Phil,Collins,Ind,67945,19,9,,,,0.0028,AR,05057,likely-r
Roque,De La Fuente,Ind,64542,18,12,,,,0.0026,AR,05057,likely-r
Don,Blankenship,CST,66288,6,3,,,,0.0009,AR,05057,likely-r
Brian,Carroll,ASP,66553,5,4,,,,0.0007,AR,05057,likely-r
Gloria,La Riva,PSL,7623,4,2,,,,0.0006,AR,05057,likely-r
Donald,Trump,GOP,8639,9202,7589,,X,True,0.7328,AR,05059,likely-r
Joe,Biden,Dem,1036,3082,2681,,,,0.2454,AR,05059,likely-r
Jo,Jorgensen,Lib,67957,93,64,,,,0.0074,AR,05059,likely-r
Kanye,West,Ind,69343,38,27,,,,0.003,AR,05059,likely-r
Brock,Pierce,Ind,69341,37,32,,,,0.0029,AR,05059,likely-r
Phil,Collins,Ind,67945,26,22,,,,0.0021,AR,05059,likely-r
C.L.,Gammon,Ind,660,17,16,,,,0.0014,AR,05059,likely-r
Howie,Hawkins,Grn,32916,16,10,,,,0.0013,AR,05059,likely-r
Don,Blankenship,CST,66288,15,10,,,,0.0012,AR,05059,likely-r
Brian,Carroll,ASP,66553,11,9,,,,0.0009,AR,05059,likely-r
J.R.,Myers,Oth,64469,8,5,,,,0.0006,AR,05059,likely-r
Roque,De La Fuente,Ind,64542,6,5,,,,0.0005,AR,05059,likely-r
Gloria,La Riva,PSL,7623,6,3,,,,0.0005,AR,05059,likely-r
Donald,Trump,GOP,8639,3367,3192,,X,True,0.6965,AR,05061,likely-r
Joe,Biden,Dem,1036,1340,1182,,,,0.2772,AR,05061,likely-r
Jo,Jorgensen,Lib,67957,27,26,,,,0.0056,AR,05061,likely-r
Phil,Collins,Ind,67945,20,19,,,,0.0041,AR,05061,likely-r
Kanye,West,Ind,69343,17,16,,,,0.0035,AR,05061,likely-r
Gloria,La Riva,PSL,7623,14,14,,,,0.0029,AR,05061,likely-r
Don,Blankenship,CST,66288,13,12,,,,0.0027,AR,05061,likely-r
Howie,Hawkins,Grn,32916,11,11,,,,0.0023,AR,05061,likely-r
Brock,Pierce,Ind,69341,10,10,,,,0.0021,AR,05061,likely-r
C.L.,Gammon,Ind,660,8,8,,,,0.0017,AR,05061,likely-r
Brian,Carroll,ASP,66553,4,4,,,,0.0008,AR,05061,likely-r
Roque,De La Fuente,Ind,64542,2,2,,,,0.0004,AR,05061,likely-r
J.R.,Myers,Oth,64469,1,1,,,,0.0002,AR,05061,likely-r
Donald,Trump,GOP,8639,11250,8388,,X,True,0.7752,AR,05063,likely-r
Joe,Biden,Dem,1036,2806,2317,,,,0.1934,AR,05063,likely-r
Jo,Jorgensen,Lib,67957,147,107,,,,0.0101,AR,05063,likely-r
Phil,Collins,Ind,67945,99,66,,,,0.0068,AR,05063,likely-r
Kanye,West,Ind,69343,58,28,,,,0.004,AR,05063,likely-r
Brock,Pierce,Ind,69341,45,32,,,,0.0031,AR,05063,likely-r
Don,Blankenship,CST,66288,29,18,,,,0.002,AR,05063,likely-r
Howie,Hawkins,Grn,32916,23,16,,,,0.0016,AR,05063,likely-r
C.L.,Gammon,Ind,660,17,12,,,,0.0012,AR,05063,likely-r
Brian,Carroll,ASP,66553,16,13,,,,0.0011,AR,05063,likely-r
Gloria,La Riva,PSL,7623,9,6,,,,0.0006,AR,05063,likely-r
J.R.,Myers,Oth,64469,7,4,,,,0.0005,AR,05063,likely-r
Roque,De La Fuente,Ind,64542,6,4,,,,0.0004,AR,05063,likely-r
Donald,Trump,GOP,8639,4631,3211,,X,True,0.7971,AR,05065,likely-r
Joe,Biden,Dem,1036,1021,814,,,,0.1757,AR,05065,likely-r
Jo,Jorgensen,Lib,67957,55,37,,,,0.0095,AR,05065,likely-r
Don,Blankenship,CST,66288,30,18,,,,0.0052,AR,05065,likely-r
Kanye,West,Ind,69343,14,11,,,,0.0024,AR,05065,likely-r
J.R.,Myers,Oth,64469,13,10,,,,0.0022,AR,05065,likely-r
Brian,Carroll,ASP,66553,12,8,,,,0.0021,AR,05065,likely-r
Phil,Collins,Ind,67945,12,7,,,,0.0021,AR,05065,likely-r
C.L.,Gammon,Ind,660,8,5,,,,0.0014,AR,05065,likely-r
Brock,Pierce,Ind,69341,6,5,,,,0.001,AR,05065,likely-r
Howie,Hawkins,Grn,32916,4,3,,,,0.0007,AR,05065,likely-r
Roque,De La Fuente,Ind,64542,2,1,,,,0.0003,AR,05065,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0003,AR,05065,likely-r
Donald,Trump,GOP,8639,3593,2357,,X,True,0.7058,AR,05067,likely-r
Joe,Biden,Dem,1036,1365,1085,,,,0.2681,AR,05067,likely-r
Jo,Jorgensen,Lib,67957,37,23,,,,0.0073,AR,05067,likely-r
Kanye,West,Ind,69343,25,18,,,,0.0049,AR,05067,likely-r
Don,Blankenship,CST,66288,19,11,,,,0.0037,AR,05067,likely-r
J.R.,Myers,Oth,64469,11,6,,,,0.0022,AR,05067,likely-r
Phil,Collins,Ind,67945,10,5,,,,0.002,AR,05067,likely-r
Brian,Carroll,ASP,66553,8,5,,,,0.0016,AR,05067,likely-r
Roque,De La Fuente,Ind,64542,8,4,,,,0.0016,AR,05067,likely-r
Howie,Hawkins,Grn,32916,5,4,,,,0.001,AR,05067,likely-r
Gloria,La Riva,PSL,7623,5,4,,,,0.001,AR,05067,likely-r
